dataset;num_matrices;divider_accuracy_mean;divider_accuracy_std;divider_accuracy_median;divider_accuracy_min;divider_accuracy_max;bucket_accuracy_mean;bucket_accuracy_std;bucket_accuracy_median;bucket_accuracy_min;bucket_accuracy_max;direct_accuracy_mean;direct_accuracy_std;direct_accuracy_median;direct_accuracy_min;direct_accuracy_max;lsa_min_sum_mean;lsa_min_sum_std;lsa_min_sum_median;lsa_min_sum_min;lsa_min_sum_max;divider_min_sum_mean;divider_min_sum_std;divider_min_sum_median;divider_min_sum_min;divider_min_sum_max;bucket_min_sum_mean;bucket_min_sum_std;bucket_min_sum_median;bucket_min_sum_min;bucket_min_sum_max;direct_min_sum_mean;direct_min_sum_std;direct_min_sum_median;direct_min_sum_min;direct_min_sum_max
MUTAG;17578;25.33;15.79;23.53;0.0;100.0;66.2;21.85;64.71;0.0;100.0;57.92;20.81;57.89;0.0;100.0;30.79;29.65;20.75;0.0;388.29;51.78;39.07;38.12;0.0;451.87;41.57;36.17;28.24;0.0;388.65;32.37;30.34;22.49;0.0;395.01
OHSU;3081;16.24;8.06;15.09;0.0;66.67;59.7;20.55;56.1;0.0;100.0;44.87;13.82;42.86;7.14;100.0;121.0;89.28;97.05;11.26;688.63;144.03;107.17;113.18;12.11;732.64;125.63;92.2;100.75;11.26;696.17;124.67;92.55;99.43;11.5;698.36
Proteins;10000;14.23;11.29;12.5;0.0;100.0;52.63;30.77;46.67;0.0;100.0;45.13;20.54;43.6;0.0;100.0;38.029998779296875;37.0099983215332;26.489999771118164;0.25999999046325684;389.510009765625;45.81999969482422;39.189998626708984;34.869998931884766;0.38999998569488525;400.3999938964844;42.59000015258789;39.459999084472656;30.799999237060547;0.25999999046325684;394.7099914550781;38.970001220703125;37.650001525878906;27.280000686645508;0.25999999046325684;394.79998779296875
