dataset;num_matrices;lsa_mean;lsa_std;lsa_min;lsa_max;lsa_runs;divider_mean;divider_std;divider_min;divider_max;divider_runs;bucket_mean;bucket_std;bucket_min;bucket_max;bucket_runs;direct_mean;direct_std;direct_min;direct_max;direct_runs
MUTAG;17578;0.1486;0.0026;0.1451;0.154;10;0.5491;0.0062;0.5428;0.5634;10;1.6514;0.0064;1.6434;1.6606;10;0.8728;0.0125;0.8621;0.9037;10
OHSU;3081;0.7406;0.0136;0.7307;0.7715;10;0.2552;0.0025;0.2515;0.2609;10;0.6704;0.0053;0.6611;0.6768;10;0.7213;0.0027;0.7179;0.7257;10
Proteins;10000;0.5263;0.0015;0.524;0.529;10;0.397;0.0075;0.3911;0.4112;10;1.051;0.0141;1.0389;1.0872;10;0.9921;0.0043;0.9861;1.0002;10
